"Park","Site","Boro","Date1","Time1","Date2","Time2","X","Y"
"Alfred E. Smith","Recreation Center","MN","","","Sunday, May 10","10AM-12PM","984992","198148"
"Alley Pond Park","76 Ave and Springfield Blvd","QNS","","","Saturday, May 9","10AM-12PM","1053557","208917"
"Asser Levy","Recreation Center","MN","May 5","2PM-4PM","Friday, May 8","10AM-12PM","991043","207550"
"Astoria Park","Field House at Running Track","QNS","","","Sunday, May 10","10AM-12PM","1004969","221979"
"Baisley Pond Park","155 St And Baisley Blvd","QNS","","","Friday, May 8","2PM-4PM","1044024","185182"
"Bensonhurst Park","Courts at 21st Ave and 21 Drive","BK","","","Thursday, May 7","10AM-12PM","983870","157052"
"Betsy Head Park","Thomas S Boyland St and Livonia Ave","BK","","","Friday, May 8","10AM-12PM","1008740","180521"
"Bloomingdale Park","Field House off Lenevar Ave between Lamont Ave and Ramona Ave","SI","5-May","10AM-12PM","Thursday, May 7","2PM-4PM","926308","134293"
"Bowne Park","Field House (Use Entrance at Corner of 159th St and 29th Ave)","QNS","","","Thursday, May 7","2PM-4PM","1037893","220022"
"Bronx Park East","Entrance at Bronx Park E and Boston Road","BX","","","Saturday, May 9","10AM-12PM","1020203","251170"
"Capt. Roscoe Brown Plaza","W 180th St and University Ave","BX","","","Friday, May 8","10AM-12PM","1009115","251010"
"Central Park","W 100 St Ramp","MN","","","Sunday, May 10","2PM-4PM","994544","228641"
"Central Park","Lenox Ave Ramp","MN","","","Sunday, May 10","10AM-12PM","997412","230102"
"Central Park","Tavern on the Green","MN","","","Saturday, May 9","10AM-12PM","990580","220835"
"Cherry Tree Park","3rd Ave and 99th St","MN","","","Friday, May 8","10AM-12PM","998722","226053"
"Clove Lakes","Outside Stonehenge","SI","May 5","2PM-4PM","Sunday, May 10","2PM-4PM","954932","164428"
"Coffey Park","Entrance at Richards St and Verona St","BK","","","Monday, May 11","10AM-12PM","981946","186643"
"Col. Young Park","W 145 and Malcolm X Blvd","MN","","","Friday, May 8","10AM-12PM","1001938","238107"
"Coney Island Boardwalk","Steeplechase Plaza (West 16th St and Rigelmann Boardwalk)","BK","","","Sunday, May 10","10AM-12PM","988931","148161"
"Conference House Park","Visitor Center","SI","5-May","2PM-4PM","Friday, May 8","2PM-4PM","914257","122360"
"Corporal Thompson Park","Field House off Broadway between Markham Ln and Wayne St","SI","","","Thursday, May 7","10AM-2PM","951472","171961"
"Courtney Callander Playground","5th Ave and W 131 St","MN","","","Thursday, May 7","2PM-4PM","1000842","234416"
"Crocheron Park","Field House at 33rd Rd and 215th Pl","QNS","","","Saturday, May 9","10AM-12PM","1048128","220616"
"Crotona Park","Crotona Park East and E 173rd Street","BX","","","Sunday, May 10","10AM-12PM","1014521","244205"
"Crotona Park","Pool","BX","","","Saturday, May 9","10AM-12PM","1012551","245513"
"Crotona Park","Tennis","BX","","","Saturday, May 9","2PM-4PM","1013209","245346"
"Cunningham Park","Parking Lot (Union Turnpike at 196th Pl)","QNS","","","Sunday, May 10","2PM-4PM","1047011","205573"
"Daniel O'Connell Plgd.","Field House off 113 Ave between 196 St and 197 St","QNS","","","Monday, May 11","2PM-4PM","1051283","194466"
"DeWitt Clinton Park","Field House in Park off W 52 St between 11 Ave and 12 Ave","MN","5-May","10AM-12PM","Friday, May 8","2PM-4PM","985680","218939"
"East River Park","Promenade at E 6th St","MN","","","Saturday, May 9","2PM-4PM","991442","202240"
"Flushing Meadows","Corona Golf Playground","QNS","","","Saturday, May 9","2PM-4PM","1024631","211716"
"Flushing Meadows","Dinkins Circle","QNS","","","Saturday, May 9","10AM-12PM","1027745","213012"
"Flushing Meadows","NYS Pavilion","QNS","","","Sunday, May 10","10AM-12PM","1027362","210222"
"Forest Park","Visitor Center (Woodhaven Blvd and Forest Park Dr)","QNS","","","Sunday, May 10","10AM-12PM","1024594","194803"
"Fort Hamilton","Senior Recreation Center (9941 Fort Hamilton Pkwy)","BK","","","Friday, May 8","10AM-12PM","975315","161981"
"Haffen Park","Entrance off Gunter Ave Between Hammersley Ave and Burke Ave","BX","","","Thursday, May 7","10AM-12PM","1028427","257462"
"Hansborough Park","Recreation Center","MN","","","Monday, May 11","10AM-12PM","1001047","235418"
"High Rock/Nature Center","Parking lot at the end of Nevada Avenue","SI","","","Saturday, May 9","2PM-4PM","949975","151869"
"Highbridge Park","Recreation Center","MN","May 5","10AM-12PM","Saturday, May 9","10AM-12PM","1002597","245726"
"Howard Bennett Playground","32 W 136 Street","MN","","","Thursday, May 7","2PM-4PM","1001136","235750"
"Inwood Hill Park","218th St and Indian Rd","MN","","","Sunday, May 10","2PM-4PM","1006800","257355"
"J. Hood Wright","Recreation Center","MN","","","Monday, May 11","2PM-4PM","1000503","247698"
"Jackie Robinson Park","Recreation Center","MN","","","Thursday, May 7","10AM-12PM","1000107","239613"
"Linden Park","Entrance at Linden Blvd and Vermont St","BK","5-May","10AM-12PM","Thursday, May 7","2PM-4PM","1015048","179487"
"Little Bay Park","Totten Ave and Cross Island Pkwy","QNS","","","Thursday, May 7","10AM-12PM","1041387","226586"
"Lost Battalion Hall","Recreation Center","QNS","5-May","2PM-4PM","Friday, May 8","2PM-4PM","1021516","205909"
"Marcus Garvey Park","Pelham Fritz Recreation Center","MN","","","Saturday, May 9","10AM-12PM","999486","232507"
"Marine Park","Salt Marsh Nature Center (3301 Avenue U)","BK","","","Thursday, May 7","10AM-12PM","1003508","159346"
"Mauro Playground","Park Dr East at 73 Ter","QNS","5-May","2PM-4PM","Monday, May 11","10AM-12PM","1032182","202770"
"McCarren Park","Entrance at Bedford Ave and Lorimer St","BK","","","Monday, May 11","2PM-4PM","997652","202865"
"McCarren Park","Play Center (776 Lorimer St)","BK","","","Monday, May 11","10AM-12PM","997930","201674"
"Midland Beach","S Plaza (Father Capodanno and Seaview Ave)","SI","","","Sunday, May 10","10AM-12PM","960649","148105"
"Morningside Park","Morningside Ave and W 114 St","MN","","","Friday, May 8","10AM-12PM","995821","232160"
"Mullaly Park","Skate Park House","BX","5-May","1PM-3PM","Friday, May 8","10AM-12PM","1005335","242928"
"Owl's Head Park","Field House at 68th Street Between Narrows Ave and Bliss Terr","BK","","","Thursday, May 7","2PM-4PM","975373","172181"
"Pelham Bay Park","Parking Lot at Stadium Ave and Middletown Rd","BX","","","Sunday, May 10","2PM-4PM","1033770","248562"
"Poe Park","Visitor Center","BX","5-May","10AM-12PM","Friday, May 8","10AM-12PM","1013399","254365"
"Poor Richards Playground","3rd Ave & E 108th St","MN","","","Thursday, May 7","10AM-12PM","999919","228197"
"Prospect Park","Bartel Pritchard Lot","BK","","","Saturday, May 9","2PM-4PM","989834","180097"
"Prospect Park","Entrance at Parkside Ave and Ocean Ave","BK","","","Sunday, May 10","2PM-4PM","994826","177869"
"Prospect Park","Grand Army Plaza","BK","","","Saturday, May 9","10AM-12PM","992538","184830"
"Queensbridge Park","41 Ave and Vernon Blvd","QNS","5-May","10AM-12PM","Monday, May 11","2PM-4PM","998770","214938"
"Rainey Park","Field House on Dawson St off Longwood Ave","BX","","","Monday, May 11","10AM-12PM","1012381","237585"
"Redfern Playground","Beach 12 St and Redfern Ave","QNS","","","Monday, May 11","10AM-12PM","1053807","162111"
"Rose Hill Park","Corner of Webster Ave and E Fordham Rd","BX","","","Monday, May 11","10AM-12PM","1014465","253243"
"Saratoga Park","Entrance at Macon St between Saratoga Ave and Howard Ave","BK","May 5","2PM-4PM","Friday, May 8","10AM-12PM","1006734","188707"
"Seward Park","Canal St and Essex St","MN","","","Monday, May 11","10AM-12PM","986996","199570"
"Smokey Oval Park","Atlantic Ave and 127 St","QNS","","","Thursday, May 7","2PM-4PM","1033757","192379"
"Sorrentino","Recreation Center","QNS","May 5","10AM-12PM","Friday, May 8","10AM-12PM","1053292","158859"
"Soundview Park","Field House on Lafayette Ave between Colgate Ave and Boynton Ave","BX","","","Monday, May 11","2PM-4PM","1017986","237821"
"South Beach","Boardwalk at South Fin Grill","SI","","","Saturday, May 9","10AM-12PM","965790","153961"
"Springfield Park","146 Ter and 184 St","QNS","","","Friday, May 8","10AM-12PM","1049912","179966"
"St. Alban's Park","Flagpole Plaza (Merrick Blvd and Sayres Ave)","QNS","","","Thursday, May 7","10AM-12PM","1045368","191718"
"St. Andrew's Park","Entrance at Atlantic Ave and Kingston Ave","BK","May 5","2PM-4PM","Friday, May 8","2PM-4PM","1000509","186298"
"St. James Park","Recreation Center","BX","May 5","12PM-2PM","Thursday, May 7","10AM-12PM","1012341","254608"
"St. Johns Park","Recreation Center","BK","May 5","10AM-12PM","Monday, May 11","2PM-4PM","1002317","184651"
"St. Mary's Park","Recreation Center","BX","May 5","1PM-3PM","Friday, May 8","1PM-3PM","1007997","234931"
