"name","location","boro","date1","start_time1","end_time1","date2","start_time2","end_time2","x","y"
"Alfred E. Smith","Recreation Center","1","","","","2020-05-10","10:00","12:00","984992","198148"
"Alley Pond Park","76 Ave and Springfield Blvd","4","","","","2020-05-09","10:00","12:00","1053557","208917"
"Asser Levy","Recreation Center","1","","","","2020-05-12","10:00","12:00","991043","207550"
"Astoria Park","Field House at Running Track","4","","","","2020-05-10","10:00","12:00","1004969","221979"
"Baisley Pond Park","155 St And Baisley Blvd","4","","","","2020-05-12","14:00","16:00","1044024","185182"
"Bensonhurst Park","Courts at 21st Ave and 21 Drive","3","","","","2020-05-07","10:00","12:00","983870","157052"
"Betsy Head Park","Herzl St and Dumont Ave","3","","","","2020-05-12","10:00","12:00","1008115","180954"
"Bloomingdale Park","Field House off Lenevar Ave between Lamont Ave and Ramona Ave","5","","","","2020-05-07","14:00","16:00","926308","134293"
"Bowne Park","Field House (Use Entrance at Corner of 159th St and 29th Ave)","4","","","","2020-05-07","14:00","16:00","1037893","220022"
"Bronx Park East","Entrance at Bronx Park E and Boston Road","2","","","","2020-05-09","10:00","12:00","1020203","251170"
"Capt. Roscoe Brown Plaza","W 179th St and University Ave","2","","","","2020-05-12","10:00","12:00","1008876","250734"
"Central Park","W 100 St Ramp","1","","","","2020-05-10","14:00","16:00","994544","228641"
"Central Park","Lenox Ave Ramp","1","","","","2020-05-10","10:00","12:00","997412","230102"
"Central Park","Tavern on the Green","1","","","","2020-05-09","10:00","12:00","990580","220835"
"Cherry Tree Park","3rd Ave and 99th St","1","","","","2020-05-12","10:00","12:00","998722","226053"
"Clove Lakes","Outside Stonehenge","5","","","","2020-05-10","14:00","16:00","954932","164428"
"Coffey Park","Entrance at Richards St and Verona St","3","","","","2020-05-11","10:00","12:00","981946","186643"
"Col. Young Park","W 145 and Malcolm X Blvd","1","","","","2020-05-12","10:00","12:00","1001938","238107"
"Coney Island Boardwalk","Steeplechase Plaza (West 16th St and Rigelmann Boardwalk)","3","","","","2020-05-10","10:00","12:00","988984","148017"
"Conference House Park","Visitor Center","5","","","","2020-05-12","14:00","16:00","914257","122360"
"Corporal Thompson Park","Field House off Broadway between Markham Ln and Wayne St","5","","","","2020-05-07","10:00","12:00","951472","171961"
"Courtney Callander Playground","5th Ave and W 131 St","1","","","","2020-05-07","14:00","16:00","1000842","234416"
"Crocheron Park","Field House at 33rd Rd and 215th Pl","4","","","","2020-05-09","10:00","12:00","1048128","220616"
"Crotona Park","Crotona Park East and E 173rd Street","2","","","","2020-05-10","10:00","12:00","1014521","244205"
"Crotona Park","Pool","2","","","","2020-05-09","10:00","12:00","1012551","245513"
"Crotona Park","Tennis","2","","","","2020-05-09","14:00","16:00","1013209","245346"
"Cunningham Park","Parking Lot (Union Turnpike at 196th Pl)","4","","","","2020-05-10","14:00","16:00","1047011","205573"
"Daniel O'Connell Playground","Field House off 113 Ave between 196 St and 197 St","4","","","","2020-05-11","14:00","16:00","1051283","194466"
