x,y,name,location,boro,date1,start_time1,end_time1,date2,start_time2,end_time2
1048128.0000000005,220615.9999999439,Crocheron Park,Field House at 33rd Rd and 215th Pl,4,,,,2020-05-09,10:00,12:00
1017986.0000000015,237820.99999993967,Soundview Park,Field House on Lafayette Ave between Colgate Ave and Boynton Ave,2,,,,2020-05-11,14:00,16:00
1033770.0000000017,248561.9999999433,Pelham Bay Park,Parking Lot at Stadium Ave and Middletown Rd,2,,,,2020-05-10,14:00,16:00
1020203.0000000017,251169.9999999377,Bronx Park East,Entrance at Bronx Park E and Boston Road,2,,,,2020-05-09,10:00,12:00
1053557.0000000007,208916.99999993757,Alley Pond Park,76 Ave and Springfield Blvd,4,,,,2020-05-09,10:00,12:00
1024631.0000000014,211715.99999993402,Flushing Meadows,Corona Golf Playground,4,,,,2020-05-09,14:00,16:00
1027361.9999999985,210221.99999993166,Flushing Meadows,NYS Pavilion,4,,,,2020-05-10,10:00,12:00
1027745.0000000001,213011.9999999391,Flushing Meadows,Dinkins Circle,4,,,,2020-05-09,10:00,12:00
1014465.0000000005,253242.99999994916,Rose Hill Park,Corner of Webster Ave and E Fordham Rd,2,,,,2020-05-11,10:00,12:00
1013398.9999999986,254364.99999994095,Poe Park,Visitor Center,2,,,,2020-05-12,10:00,12:00
1006799.9999999994,257354.9999999456,Inwood Hill Park,218th St and Indian Rd,1,,,,2020-05-10,14:00,16:00
1014521.0000000009,244204.99999994025,Crotona Park,Crotona Park East and E 173rd Street,2,,,,2020-05-10,10:00,12:00
1012551.0000000002,245512.99999994496,Crotona Park,Pool,2,,,,2020-05-09,10:00,12:00
1013208.9999999985,245345.99999994526,Crotona Park,Tennis,2,,,,2020-05-09,14:00,16:00
1002374.0000000005,246387.9999999424,Highbridge Park,Recreation Center,1,,,,2020-05-09,10:00,12:00
1008876,250733.9999999412,Capt. Roscoe Brown Plaza,W 179th St and University Ave,2,,,,2020-05-12,10:00,12:00
1015070.9999999999,213756.99999994336,Travers Park,78th Street and 34th Avenue,4,,,,2020-05-12,10:00,12:00
1004969.0000000005,221978.9999999363,Astoria Park,Field House at Running Track,4,,,,2020-05-10,10:00,12:00
1005335.0000000017,242927.99999993312,Mullaly Park,Skate Park House,2,,,,2020-05-12,10:00,12:00
1007996.9999999997,234930.99999994127,St. Mary's Park,Recreation Center,2,,,,2020-05-12,13:00,15:00
1012380.9999999987,237584.9999999343,Rainey Park,Field House on Dawson St off Longwood Ave,2,,,,2020-05-11,10:00,12:00
1001136.0000000015,235749.99999994953,Howard Bennett Playground,32 W 136 Street,1,,,,2020-05-11,14:00,16:00
1001937.9999999986,238106.99999994357,Col. Young Park,W 145 and Malcolm X Blvd,1,,,,2020-05-12,10:00,12:00
1000502.9999999999,247697.99999993484,J. Hood Wright,Recreation Center,1,,,,2020-05-11,14:00,16:00
1000066.5121234364,232769.18372994594,Marcus Garvey Park,Pelham Fritz Recreation Center,1,,,,2020-05-09,10:00,12:00
994543.9999999987,228640.99999994712,Central Park,W 100 St Ramp,1,,,,2020-05-09,14:00,16:00
997412.0000000017,230101.99999994278,Central Park,Lenox Ave Ramp,1,,,,2020-05-10,10:00,12:00
1002138.0000000002,230601.9999999435,Wagner Playground,120th St and 2nd Ave,1,,,,2020-05-09,10:00,12:00
995820.9999999992,232159.99999994706,Morningside Park,Morningside Ave and W 114 St,1,,,,2020-05-12,10:00,12:00
998769.9999999997,214937.99999994106,Queensbridge Park,41 Ave and Vernon Blvd,4,,,,2020-05-11,14:00,16:00
990579.9999999984,220834.99999993903,Central Park,Tavern on the Green,1,,,,2020-05-09,10:00,12:00
998721.9999999995,226052.99999993993,Cherry Tree Park,3rd Ave and 99th St,1,,,,2020-05-12,10:00,12:00
985733.618686534,219154.86306582895,DeWitt Clinton Park,Field House in Park off W 52 St between 11 Ave and 12 Ave,1,,,,2020-05-12,14:00,16:00
990925.6569417892,207516.14043644554,Asser Levy,Recreation Center,1,,,,2020-05-12,10:00,12:00
1032182.0000000017,202769.99999993466,Mauro Playground,Park Dr East at 73 Ter,4,,,,2020-05-11,10:00,12:00
1021516.0000000007,205908.9999999426,Lost Battalion Hall,Recreation Center,4,,,,2020-05-12,14:00,16:00
1047010.9999999984,205572.99999993405,Cunningham Park,Parking Lot (Union Turnpike at 196th Pl),4,,,,2020-05-10,14:00,16:00
1044024.0000000007,185181.99999994237,Baisley Pond Park,155 St And Baisley Blvd,4,,,,2020-05-12,14:00,16:00
1051283.0000000007,194465.999999938,Daniel O'Connell Playground,Field House off 113 Ave between 196 St and 197 St,4,,,,2020-05-11,14:00,16:00
1024400.000000001,194604.99999993853,Forest Park,Visitor Center (Woodhaven Blvd and Forest Park Dr),4,,,,2020-05-10,10:00,12:00
1053291.9999999986,158858.99999993696,Sorrentino,Recreation Center,4,,,,2020-05-12,10:00,12:00
1053807.0000000002,162110.99999993702,Redfern Playground,Beach 12 St and Redfern Ave,4,,,,2020-05-11,10:00,12:00
1049912.0000000005,179965.99999994447,Springfield Park,146 Ter and 184 St,4,,,,2020-05-12,10:00,12:00
1037745.9999999999,182519.99999993734,Edward Byrne Park,133-38 135th Ave,4,,,,2020-05-12,14:00,16:00
986995.9999999985,199569.9999999514,Seward Park,Canal St and Essex St,1,,,,2020-05-11,10:00,12:00
991442.000000001,202239.99999994398,East River Park,Promenade at E 6th St,1,,,,2020-05-09,14:00,16:00
997651.9999999998,202864.99999994563,McCarren Park,Entrance at Bedford Ave and Lorimer St,3,,,,2020-05-11,14:00,16:00
998052.0323732959,201633.72254890666,McCarren Park,Play Center (776 Lorimer St),3,,,,2020-05-11,10:00,12:00
1002317.0000000006,184650.99999993492,St. Johns Park,Recreation Center,3,,,,2020-05-11,14:00,16:00
992538.0000000002,184829.99999993734,Prospect Park,Grand Army Plaza,3,,,,2020-05-10,10:00,12:00
1006734.0000000005,188706.99999993603,Saratoga Park,Entrance at Macon St between Saratoga Ave and Howard Ave,3,,,,2020-05-12,10:00,12:00
